name,description,category,auth,https,cors,link
TIPO,Taiwan patent search system api,Other,apiKey,True,,https://tiponet.tipo.gov.tw/Gazette/OpenData/OD/OD05.aspx?QryDS=API00
Browshot,"Easily make screenshots of web pages in any screen size, as any device",Development,apiKey,True,True,https://browshot.com/api/documentation
Flickr,Flickr Services,Photography,OAuth,True,,https://www.flickr.com/services/api/
Saidit,Open Source Reddit Clone,Social,OAuth,True,,https://www.saidit.net/dev/api
Postman,Tool for testing APIs,Development,apiKey,True,,https://www.postman.com/postman/workspace/postman-public-workspace/documentation/12959542-c8142d51-e97c-46b6-bd77-52bb66712c9a
BitcoinCharts,Financial and Technical Data related to the Bitcoin Network,Cryptocurrency,No,True,,https://bitcoincharts.com/about/exchanges/
Amadeus for Developers,Travel Search - Limited usage,Transportation,OAuth,True,,https://developers.amadeus.com/self-service
Mapbox,Create/customize beautiful digital maps,Geocoding,apiKey,True,,https://docs.mapbox.com/
"City, Nantes Open Data",Nantes(FR) City Open Data,Government,apiKey,True,,https://data.nantesmetropole.fr/pages/home/
Feedbin,RSS reader,News,OAuth,True,,https://github.com/feedbin/feedbin-api
apilayer pdflayer,HTML/URL to PDF,Documents & Productivity,apiKey,True,,https://pdflayer.com
FXNewsBias,"AI-scored news sentiment for the 8 major forex currencies, refreshed every 3 hours",Finance,apiKey,True,True,https://fxnewsbias.com/developers
Meme Maker,REST API for create your own meme,Entertainment,No,True,,https://mememaker.github.io/API/
Checkiday - National Holiday,"Industry-leading holiday data with over 5,000 holidays and thousands of descriptions",Calendar,apiKey,True,,https://apilayer.com/marketplace/checkiday-api
ScrapeNinja,Scraping API with Chrome fingerprint and residential proxies,Development,apiKey,True,,https://scrapeninja.net
Geoapify,"Forward and reverse geocoding, address autocomplete",Geocoding,apiKey,True,True,https://www.geoapify.com/api/geocoding-api/
"Transport for Grenoble, France",Grenoble public transport,Transportation,No,False,False,https://www.mobilites-m.fr/pages/opendata/OpenDataApi.html
Hybrid Analysis,File and URL malware analysis powered by Falcon Sandbox,Security,apiKey,True,,https://www.hybrid-analysis.com/docs/api/v2
Geek-Jokes,Fetch a random geeky/programming related joke for use in all sorts of applications,Games & Comics,No,True,True,https://github.com/sameerkumar18/geek-joke-api
SwiftKanban,"Kanban software, Visualize Work, Increase Organizations Lead Time, Throughput & Productivity",Business,apiKey,True,,https://www.digite.com/knowledge-base/swiftkanban/article/api-for-swift-kanban-web-services/#restapi
Transport for Spain,Public trains of Spain,Transportation,No,True,,https://data.renfe.com/api/1/util/snippet/api_info.html?resource_id=a2368cff-1562-4dde-8466-9635ea3a572a
Jokes One,Joke of the day and large category of jokes accessible via REST API,Games & Comics,apiKey,True,True,https://jokes.one/api/joke/
"Open Government, Austria",Austria Government Open Data,Government,No,True,,https://www.data.gv.at/
SWAPI,All the Star Wars data you've ever wanted,Video,No,True,True,https://swapi.dev/
Google Gemini,"Multimodal generative AI for text, vision, and code generation",Machine Learning,apiKey,True,,https://ai.google.dev/gemini-api/docs
serpstack,Real-Time & Accurate Google Search Results API,Development,apiKey,True,True,https://serpstack.com/
Zoho Books,"Online accounting software, built for your business",Finance,OAuth,True,,https://www.zoho.com/books/api/v3/
Mailsac,Disposable Email,Test Data,apiKey,True,,https://mailsac.com/docs/api
ELI,Natural Language Processing Tools for Thai Language,Text Analysis,apiKey,True,,https://nlp.insightera.co.th/docs/v1.0
JioSaavn,"API to retrieve song information, album meta data and many more from JioSaavn",Music,No,True,,https://github.com/cyberboysumanjay/JioSaavnAPI
quizapi.io,Access to various kind of quiz questions,Games & Comics,apiKey,True,True,https://quizapi.io/
Cloudmersive Validate,Validate international phone numbers,Other,apiKey,True,True,https://cloudmersive.com/phone-number-validation-API
Groq,"Fast AI inference API with free tier, supports Llama, Mixtral, Gemma models",Machine Learning,apiKey,True,True,https://console.groq.com/docs/quickstart
NetworkCalc,"Network calculators, including subnets, DNS, binary, and security tools",Development,No,True,True,https://networkcalc.com/api/docs
Foodish,Random pictures of food dishes,Food & Drink,No,True,True,https://github.com/surhud004/Foodish#readme
PostStack,"EU-hosted email API for transactional and marketing email, with contacts, broadcasts, and analytics",Email,apiKey,True,False,https://poststack.dev/docs
Luchtmeetnet,Predicted and actual air quality components for The Netherlands (RIVM),Environment,No,True,,https://api-docs.luchtmeetnet.nl/
TWZRD Agent Intel,"Solana on-chain agent trust scoring via MCP; 4 free tools to score, resolve and verify AI agent wallets",Blockchain,No,True,True,https://intel.twzrd.xyz
Open Topo Data,Elevation and ocean depth for a latitude and longitude,Geocoding,No,True,False,https://www.opentopodata.org
Urban Observatory,The largest set of publicly available real time urban data in the UK,Open Data,No,False,False,https://urbanobservatory.ac.uk
Sugra,"One API for market data, economics, commodities, climate, and global news. LLM-ready JSON",Finance,apiKey,True,True,https://sugra.ai
Orion Health,Medical platform which allows the development of applications for different healthcare scenarios,Health,OAuth,True,,https://developer.orionhealth.io/
CountryStateCity,"World countries, states, regions, provinces, cities & towns in JSON, SQL, XML, YAML, & CSV format",Geocoding,apiKey,True,True,https://countrystatecity.in/
Coronavirus in the UK,"UK Government coronavirus data, including deaths and cases by region",Health,No,True,,https://coronavirus.data.gov.uk/details/developers-guide
YouTube,Add YouTube functionality to your sites and apps,Video,OAuth,True,,https://developers.google.com/youtube/
ColourLovers,"Get various patterns, palettes and images",Art & Design,No,False,,http://www.colourlovers.com/api
Conversor IAE CNAE,"Spanish IAE/CNAE tax activity codes, 2009→2025 crosswalk and AEAT obligations",Government,apiKey,True,False,https://www.conversoriaecnae.es/api/v1/docs
vk,Read and write vk data,Social,OAuth,True,,https://vk.com/dev/sites
Wikipedia,Mediawiki Encyclopedia,Open Data,No,True,,https://www.mediawiki.org/wiki/API:Main_page
STAPI,Information on all things Star Trek,Video,No,False,False,http://stapi.co
ApiFlash,Chrome based screenshot API for developers,Development,apiKey,True,,https://apiflash.com/
CryptoMarket,Cryptocurrencies Trading platform,Cryptocurrency,apiKey,True,True,https://api.exchange.cryptomkt.com/
Monday,Programmatically access and update data inside a monday.com account,Documents & Productivity,apiKey,True,,https://api.developer.monday.com/docs
APITemplate.io,Dynamically generate images and PDFs from templates with a simple API,Photography,apiKey,True,True,https://apitemplate.io
Waifu.im,Get waifu pictures from an archive of over 4000 images and multiple tags,Anime,No,True,True,https://waifu.im/docs
ipstack,Locate and identify website visitors by IP address,Geocoding,apiKey,True,,https://ipstack.com/
Eventbrite,Find events,Other,OAuth,True,,https://www.eventbrite.com/platform/api/
Threat Jammer,Risk scoring service from curated threat intelligence data,Security,apiKey,True,,https://threatjammer.com/docs/index
Google Sheets,"API to read, write, and format Google Sheets data",Development,OAuth,True,,https://developers.google.com/sheets/api/reference/rest
Interpol Red Notices,Access and search Interpol Red Notices,Government,No,True,,https://interpol.api.bund.dev/
Talordata,SERP data from major search engines with a free trial,Development,apiKey,True,,https://docs.talordata.com/
Sonar,Project Sonar DNS Enumeration API,Development,No,True,True,https://github.com/Cgboal/SonarSearch
Icanhazip,IP Address API,Development,No,True,True,https://major.io/icanhazip-com-faq/
Data.parliament.uk,"Contains live datasets including information about petitions, bills, MP votes, attendance and more",Government,No,False,,https://explore.data.parliament.uk/?learnmore=Members
Careerjet,Job search engine,Jobs,apiKey,False,,https://www.careerjet.com/partners/api/
RandomDuck,Random pictures of ducks,Animals,No,True,False,https://random-d.uk/api
Open Charge Map,Global public registry of electric vehicle charging locations,Transportation,apiKey,True,True,https://openchargemap.org/site/develop/api
Git.io,Git.io URL shortener,URL Shorteners,No,True,,https://github.blog/2011-11-10-git-io-github-url-shortener/
TwitterAPIs,"Twitter / X data API: search, profiles, timelines, followers, DMs, write actions",Social,apiKey,True,,https://www.twitterapis.com/
Tenders in Hungary,Get data for procurements in Hungary in JSON format,Business,No,True,,https://tenders.guru/hu/api
Actinia Grass GIS,Actinia is an open source REST API for geographical data that uses GRASS GIS,Geocoding,apiKey,True,,https://actinia.mundialis.de/api_docs/
Minecraft Server Status,API to get Information about a Minecraft Server,Games & Comics,No,True,False,https://api.mcsrvstat.us
IBANforge,IBAN validation and BIC/SWIFT lookup for 89 countries with 121k+ BIC entries,Finance,apiKey,True,False,https://api.ibanforge.com
SHARE,"A free, open, dataset about research and scholarly activities",Science & Math,No,True,False,https://share.osf.io/api/v2/
Disify,Validate and detect disposable and temporary email addresses,Email,No,True,True,https://www.disify.com/
Canadian Football League (CFL),"Official JSON API providing real-time league, team and player statistics about the CFL",Sports & Fitness,apiKey,True,False,http://api.cfl.ca/
SteamGPT,"Steam profiles, SteamID conversion, VAC/game bans, FACEIT stats and friends",Games & Comics,No,True,True,https://steamgpt.net
Istanbul (İBB) Open Data,Data sets from the İstanbul Metropolitan Municipality (İBB),Government,No,True,,https://data.ibb.gov.tr
ProxyCrawl,Scraping and crawling anticaptcha service,Development,apiKey,True,,https://proxycrawl.com
Pusher Beams,Push notifications for Android & iOS,Development,apiKey,True,,https://pusher.com/beams
Covid-19 JHU CSSE,Open-source API for exploring Covid19 cases based on JHU CSSE,Health,No,True,True,https://nuttaphat.com/covid19-api/
MercadoBitcoin,Brazilian Cryptocurrency Information,Cryptocurrency,No,True,,https://www.mercadobitcoin.com.br/api-doc/
DocStruct,"AI extraction of invoices, receipts, bank statements & contracts into structured JSON/CSV",Documents & Productivity,No,True,True,https://docstruct.pages.dev
Open Data Minneapolis,Spatial (GIS) and non-spatial city data for Minneapolis,Open Data,No,True,False,https://opendata.minneapolismn.gov/
Stranger Things Quotes,Returns Stranger Things quotes,Video,No,True,,https://github.com/shadowoff09/strangerthings-quotes
Exchangerate.host,Free foreign exchange & crypto rates API,Currency Exchange,No,True,,https://exchangerate.host?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers
BuildPDF,"Convert HTML, images, and text to PDF",Documents & Productivity,apiKey,True,True,https://buildpdf.co/api/docs
Ziptastic,"Get the country, state, and city of any US zip-code",Geocoding,No,True,,https://ziptasticapi.com/
Fitbit,Fitbit Information,Sports & Fitness,OAuth,True,,https://dev.fitbit.com/
NASA InSight,Mars weather data from InSight lander,Science & Math,apiKey,True,True,https://api.nasa.gov/
GitHub ReadMe Stats,Add dynamically generated statistics to your GitHub profile ReadMe,Other,No,True,True,https://github.com/anuraghazra/github-readme-stats
"City, Toronto Open Data",Toronto (CA) City Open Data,Government,No,True,True,https://open.toronto.ca/
Coinpaprika,"Cryptocurrencies prices, volume and more",Cryptocurrency,No,True,True,https://api.coinpaprika.com
Twitch,Game Streaming API,Social,OAuth,True,,https://dev.twitch.tv/docs
Unsplash,Photography,Photography,OAuth,True,,https://unsplash.com/developers
Nobel Prize,Open data about nobel prizes and events,Open Data,No,True,True,https://www.nobelprize.org/about/developer-zone-2/
Brainshop.ai,Make A Free A.I Brain,Development,apiKey,True,True,https://brainshop.ai/
Non-Working Days,Database of ICS files for non working days,Calendar,No,True,,https://github.com/gadael/icsdb
SiteIntel,"Extract metadata, tech stack, emails, and screenshots from any URL",Development,apiKey,True,,https://siteintel.duckdns.org
USGS Earthquake Hazards Program,Earthquakes data real-time,Science & Math,No,True,False,https://earthquake.usgs.gov/fdsnws/event/1/
GeoDB Cities,"Get global city, region, and country data",Geocoding,apiKey,True,,http://geodb-cities-api.wirefreethought.com/
Coinigy,Interacting with Coinigy Accounts and Exchange Directly,Cryptocurrency,apiKey,True,,https://coinigy.docs.apiary.io
Archive.org,The Internet Archive,Open Data,No,True,False,https://archive.readme.io/docs
CRXcavator,Chrome extension risk scoring,Security,apiKey,True,,https://crxcavator.io/apidocs
Shikimori,"Anime discovery, tracking, forum, rates",Anime,OAuth,True,,https://shikimori.one/api/doc
Magic The Gathering,Magic The Gathering Game Information,Games & Comics,No,False,,http://magicthegathering.io/
Spanish random words,Generate spanish words randomly,Test Data,No,True,,https://palabras-aleatorias-public-api.herokuapp.com
TETR.IO,TETR.IO Tetra Channel API,Games & Comics,No,True,,https://tetr.io/about/api/
Microsoft Security Response Center (MSRC),Programmatic interfaces to engage with the Microsoft Security Response Center (MSRC),Security,No,True,,https://msrc.microsoft.com/report/developer
Screenshotlayer,URL to screenshot,Photography,No,True,,https://screenshotlayer.com?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo-Best-sellers
